150.261308	152.617416	D
152.617416	153.465831	S
153.465831	160.145072	D
160.145072	160.296382	A
160.296382	160.561174	S
160.561174	162.549815	D
162.549815	162.744356	S
162.744356	165.246369	D
165.246369	166.056957	S
166.056957	166.21367	M
166.21367	166.937795	S
166.937795	171.196082	D
171.196082	171.752685	S
171.752685	173.27659	D
173.27659	173.811577	S
173.811577	174.632973	D
174.632973	174.816706	S
174.816706	175.621889	D
175.621889	176.373034	S
176.373034	176.778328	D
176.778328	177.0161	S
177.0161	177.832091	D
177.832091	178.269809	S
178.269809	179.393823	D
179.393823	179.945023	S
179.945023	181.382465	D
181.382465	181.663468	S
181.663468	181.987703	A
181.987703	182.371381	S
182.371381	184.997685	D
184.997685	185.813676	S
185.813676	187.310561	D
187.310561	187.476949	S
187.476949	187.606846	A
187.606846	190.31894	S
190.31894	190.700759	D
190.700759	192.129627	S
192.129627	193.137313	D
193.137313	193.778926	S
193.778926	196.475275	D
196.475275	198.77406	S
198.77406	201.560944	D
201.560944	201.923081	S
201.923081	203.037047	D
203.037047	203.796749	S
203.796749	206.855235	D
206.855235	208.000691	S
208.000691	211.248119	D
211.248119	211.960585	S
211.960585	214.180644	D
214.180644	214.42863	S
214.42863	215.050561	D
215.050561	215.330037	S
215.330037	216.581773	D
216.581773	216.955719	S
216.955719	217.530415	D
217.530415	217.849253	S
217.849253	219.065563	D
219.065563	219.911862	S
219.911862	223.702496	D
223.702496	224.572413	S
224.572413	226.81609	D
226.81609	227.241208	S
227.241208	227.611218	A
227.611218	228.09538	S
228.09538	228.733056	D
228.733056	228.882635	S
228.882635	229.90213	D
229.90213	230.043836	S
230.043836	234.00373	D
234.00373	234.928755	S
234.928755	236.684334	D
236.684334	236.770932	S
236.770932	237.955751	D
237.955751	238.29427	S
238.29427	238.542256	A
238.542256	238.605236	S
238.605236	241.970752	D
241.970752	245.725959	S
245.725959	246.139268	D
246.139268	247.028867	S
247.028867	249.063921	D
249.063921	249.469358	S
249.469358	250.681731	D
250.681731	252.771893	S
252.771893	254.905355	D
254.905355	256.822321	S
256.822321	258.243317	D
258.243317	259.373028	S
259.373028	261.132543	D
261.132543	261.73873	S
261.73873	262.384279	D
262.384279	262.474813	S
262.474813	264.250074	D
264.250074	264.557103	S
264.557103	264.942858	D
264.942858	265.856074	S
265.856074	267.092065	D
267.092065	267.422712	S
267.422712	270.036399	D
270.036399	270.323748	S
270.323748	270.642586	D
270.642586	271.284199	S
271.284199	272.55168	D
272.55168	272.772111	S
272.772111	273.642028	D
273.642028	274.956744	S
274.956744	277.452343	D
277.452343	278.452157	S
278.452157	279.015045	D
279.015045	279.341756	S
279.341756	280.420295	D
280.420295	280.908393	S
280.908393	284.356571	D
284.356571	284.864351	S
284.864351	288.284974	D
288.284974	289.249362	S
289.249362	291.041814	D
291.041814	291.482993	S
291.482993	294.106848	D
294.106848	294.45805	S
294.45805	294.727982	D
294.727982	295.868662	S
295.868662	296.591383	D
296.591383	296.89034	S
296.89034	297.433107	D
297.433107	298.338685	S
298.338685	299.046893	D
299.046893	299.31102	S
299.31102	299.633197	D
299.633197	299.781224	S
299.781224	302.602449	D
305.283156	306.606741	D
306.606741	307.054997	S
307.054997	310.524104	D
310.524104	310.982104	S
310.982104	316.614532	D
316.614532	317.423341	S
317.423341	320.41171	D
320.41171	321.332583	S
321.332583	321.863668	D
321.863668	322.253456	S
322.253456	325.76479	D
325.76479	326.713273	S
326.713273	327.138791	D
327.138791	327.56106	S
327.56106	329.738997	D
329.738997	330.424373	S
330.424373	331.070771	D
331.070771	331.369608	S
331.369608	332.03387	D
332.03387	332.448019	S
332.448019	333.201608	D
333.201608	333.528055	S
333.528055	333.925963	D
333.925963	334.457048	S
334.457048	336.578141	D
336.578141	337.341475	S
337.341475	340.245391	D
340.245391	341.011973	S
341.011973	342.701051	A
342.701051	343.76647	S
343.76647	346.04023	D
346.04023	346.363428	S
346.363428	347.01145	D
347.01145	348.188932	S
348.188932	353.751523	D
353.751523	354.19653	S
354.19653	355.804403	D
355.804403	357.14917	S
357.14917	362.053994	D
362.053994	363.626136	S
363.626136	366.000591	D
366.000591	366.211726	S
366.211726	368.644649	D
368.644649	368.936989	S
368.936989	373.026508	D
373.026508	373.487757	S
373.487757	375.144353	A
375.144353	375.519523	D
375.519523	375.897942	A
375.897942	376.177289	S
376.177289	376.555708	D
376.555708	377.029949	S
377.029949	378.941531	D
378.941531	379.474241	S
379.474241	382.438249	D
382.438249	383.271419	S
383.271419	388.137265	D
388.137265	389.15396	S
389.15396	389.862074	D
389.862074	390.424018	S
390.424018	391.414727	D
391.414727	391.723309	S
391.723309	392.041635	A
392.041635	394.036047	D
394.036047	394.662955	S
394.662955	395.473388	D
395.473388	396.63463	S
396.63463	397.83485	D
397.83485	398.744354	S
398.744354	399.538545	D
399.538545	399.882858	S
399.882858	402.11439	D
402.11439	402.299539	S
402.299539	404.13154	D
404.13154	404.430377	S
404.430377	408.098438	D
408.098438	408.3518	S
408.3518	410.004336	D
410.004336	410.394124	S
410.394124	412.298803	D
412.298803	412.93099	S
412.93099	416.455317	D
416.455317	417.598693	S
417.598693	418.420495	D
418.420495	418.94346	S
418.943453	420.304467	D
420.304467	421.149007	S
421.149007	423.257107	D
423.257107	423.848284	S
423.848284	425.111845	D
425.111845	425.365207	S
425.365207	430.555875	D
430.555875	431.403663	S
431.403663	432.849124	D
432.849124	433.316869	S
433.316869	435.210586	D
435.210586	435.460699	S
435.460699	436.8347	D
436.8347	437.081565	S
437.081565	439.667155	D
439.667155	440.557169	S
440.557169	442.824432	D
442.824432	444.623951	S
444.623951	448.885626	D
448.885626	449.515782	S
449.515782	450.269371	D
450.269371	450.737116	S
450.737116	455.070252	D
455.070252	455.680919	S
455.680919	457.454451	D
457.454451	457.711061	S
457.711061	460.640963	D
460.640963	461.017758	S
461.017758	467.439504	D
467.439504	468.108639	S
468.108639	469.071739	D
469.071739	470.265463	S
470.265463	473.763804	D
473.763804	473.997677	S
473.997677	474.493032	D
474.493032	474.837344	S
474.837344	477.604834	D
477.604834	479.134749	S
479.134749	480.135204	D
480.135204	482.45119	S
482.45119	485.153716	D
485.153716	485.959277	S
485.959277	487.308915	D
487.308915	487.731185	S
487.731185	489.030476	D
489.030476	489.270845	S
489.270845	491.953881	D
491.953881	493.597485	S
493.597485	496.982138	D
496.982138	497.256614	S
497.256614	502.47002	D
502.47002	502.634055	S
502.634055	504.576496	D
504.576496	505.641914	M
505.641914	506.910347	D
506.910347	507.360227	S
507.360227	508.961603	D
508.961603	509.419604	S
509.419604	513.853435	D
513.853435	514.428371	S
514.428371	515.812116	D
515.812116	517.17962	S
517.17962	519.9666	D
519.9666	520.866359	S
520.866359	523.565637	D
523.565637	524.212034	S
524.212034	524.567715	D
524.567715	525.084183	S
525.084183	526.495538	D
526.495538	528.152135	S
528.152135	528.597142	S
528.597142	529.227298	D
529.227298	529.61871	S
529.61871	530.485987	D
530.485987	530.942363	S
530.942363	532.340725	D
532.340725	533.540945	S
533.540945	534.88896	D
534.88896	535.712385	S
535.712385	537.394968	D
537.394968	540.602593	D
540.602593	542.255941	S
542.255941	544.541069	D
544.541069	545.945928	S
545.945928	548.02317	D
548.02317	548.330127	S
548.330127	548.984645	D
548.984645	553.374625	S
553.374625	555.049087	D
555.049087	555.716598	S
555.716598	559.258791	D
559.258791	562.541125	S
562.541125	563.676381	D
563.676381	564.352012	S
564.352012	566.416261	D
566.416261	568.946631	S
568.946631	569.799291	D
569.799291	570.812738	S
570.812738	576.891796	D
575.868605	575.992037	A
576.891796	577.606407	S
577.606407	577.807797	A
577.807797	580.091301	D
580.091301	582.342323	A
582.342323	584.723274	D
584.723274	585.324196	S
585.324196	586.562349	D
586.562349	586.893152	S
586.893152	588.41828	D
588.41828	589.288248	S
589.288248	594.037628	D
594.037628	594.280359	S
594.280359	594.615458	A
594.615458	597.1824	D
597.1824	597.48313	S
597.48313	599.878226	D
599.878226	600.503314	S
600.503314	601.306692	D
601.306692	601.981185	S
601.981185	603.027295	D
603.027295	603.229213	S
603.229213	604.079848	D
604.079848	605.458908	S
605.458908	606.152735	D
606.152735	606.621013	S
606.621013	608.852857	D
608.852857	609.946224	S
609.946224	611.290915	D
611.290915	611.793563	S
611.793563	613.752601	D
613.752601	614.820191	S
614.820191	615.479648	D
615.479648	616.985444	S
616.985444	623.784081	D
623.784081	624.774341	S
624.774341	627.61194	D
627.61194	628.421762	S
628.421762	635.304173	D
635.304173	636.281545	S
636.281545	636.835746	D
636.835746	637.207362	S
637.207362	637.409281	A
637.409281	638.227695	D
638.227695	638.859227	A
638.859227	640.897744	D
640.897744	641.529276	S
641.529276	642.805229	D
642.805229	643.559201	A
643.559201	646.248583	D
646.248583	646.446205	A
646.446205	647.039072	S
647.039072	650.662864	D
650.662864	651.272915	S
651.272915	655.639939	D
655.639939	655.985778	S
655.985778	656.215621	A
656.215621	656.434724	S
656.434724	656.976037	D
656.976037	657.435724	S
657.435724	660.1874	D
660.1874	661.961704	S
661.961704	663.214028	D
663.214028	664.500722	S
664.500722	665.806747	D
665.806747	666.524202	S
666.524202	667.250249	D
667.250249	668.35006	S
668.35006	669.922447	D
669.922447	671.847116	S
671.847116	672.394874	D
672.394874	672.714936	S
672.714936	674.665375	A
674.665375	676.042875	S
676.042875	677.267274	D
677.267274	677.50571	S
677.50571	678.738701	D
678.738701	679.737553	S
679.737553	681.090836	D
681.090836	681.563411	S
681.563411	686.018506	D
686.018506	687.386825	S
687.386825	692.3639	D
692.3639	692.892325	A
692.892325	694.718183	D
694.718183	696.062874	S
696.062874	697.396825	D
697.396825	700.417009	S
700.417009	701.23972	D
701.23972	702.068874	S
702.068874	705.089059	D
705.089059	707.604447	S
707.604447	712.708258	D
712.708258	714.916472	S
714.916472	715.840142	D
715.840142	716.905584	M
716.905584	717.371715	D
717.371715	721.996506	A
721.996506	723.502302	D
723.502302	724.015691	S
724.015691	725.334605	D
725.334605	725.579485	S
725.579485	727.635186	D
727.635186	727.901547	S
727.901547	729.357937	D
729.357937	729.568448	S
729.568448	730.00021	D
730.00021	730.320272	S
730.320272	731.851845	D
731.851845	732.107465	S
732.107465	733.454304	D
733.454304	734.042875	A
734.042875	735.030987	D
735.030987	735.26083	S
735.26083	735.804291	A
735.804291	737.685999	D
737.685999	738.725665	S
738.725665	739.363641	D
739.363641	739.681555	S
739.681555	742.860697	D
742.860697	743.404158	M
743.404158	744.282718	D
744.282718	744.589892	S
744.589892	746.138649	D
746.138649	746.632705	A
746.632705	747.502673	D
747.502673	748.226572	S
748.226572	750.196351	D
750.196351	751.347716	S
751.347716	753.152093	D
753.152093	753.79007	S
753.79007	754.513969	A
754.513969	757.132464	D
757.132464	758.163537	S
758.163537	763.396232	D
763.396232	764.547597	S
764.547597	767.475415	D
767.475415	767.905028	S
767.905028	773.412676	D
773.412676	773.822957	S
773.822957	775.914709	D
775.914709	777.001514	S
777.001514	786.509696	D
780.633301	781.441578	A
786.509696	788.713344	S
788.713341	792.59089	D
792.59089	793.229866	S
793.229866	793.595776	A
793.595776	793.999914	S
793.999914	794.212906	M
794.212906	795.86496	D
795.86496	796.386517	S
796.386517	796.962688	D
796.962688	797.612586	S
797.612586	801.217066	D
801.217066	801.481941	A
801.481941	803.273258	D
803.273258	804.070613	S
804.070613	804.499328	D
804.499321	804.95808	M
804.95808	805.65713	S
805.65713	806.361642	D
806.361642	807.527637	S
807.527637	808.065578	D
808.065578	808.529792	S
808.529792	809.439104	D
809.439104	810.184576	S
810.184576	811.285034	D
811.285034	811.71648	S
811.71648	813.147349	D
813.147349	814.09216	S
814.09216	816.091008	D
816.091008	816.298538	S
816.298538	817.767637	D
817.767637	818.769792	S
818.769792	819.5808	D
819.5808	821.008938	S
821.008938	822.226816	D
822.226816	823.441962	S
823.441962	823.578496	M
823.578496	824.493269	S
824.493269	824.58065	M
824.493269	825.137706	D
825.137706	825.446272	S
825.446272	825.705685	M
825.705685	826.560384	S
826.560384	829.146325	D
829.146325	829.965525	S
829.965525	830.159402	M
830.159402	830.992256	D
830.992256	833.184981	S
833.184981	834.058794	D
834.058794	834.894378	S
834.894378	835.181098	M
835.181098	839.539242	S
838.902997	839.380864	M
839.539242	840.044416	D
840.044416	840.740736	S
840.740736	841.303253	M
841.303253	841.57632	M
841.57632	842.452864	S
842.452864	844.596437	D
844.596437	845.688704	A
845.688704	846.917504	S
846.917504	847.733973	D
847.733973	849.588096	S
849.588096	851.098154	M
851.098154	853.733248	S
853.733248	854.202922	M
854.202922	854.672597	S
854.672597	855.581909	D
855.581909	855.928704	S
855.928704	857.618986	D
856.141696	856.518528	M
856.704213	856.862592	M
857.618986	858.16785	M
858.16785	859.036202	D
859.036202	859.981013	S
859.981013	860.278656	M
860.278656	861.021397	M
861.021397	862.498688	S
862.498688	863.69472	D
863.69472	864.178048	S
864.178048	868.418773	A
866.632917	866.706645	M
868.418773	870.652458	S
870.652458	872.978986	D
871.960448	872.110634	M
872.978986	873.262976	S
873.262976	876.482432	D
876.10833	876.482432	M
876.482432	876.72273	S
876.72273	877.774037	D
877.774037	878.232789	S
878.232789	878.737962	A
878.737962	879.305941	D
879.305941	879.518933	M
879.518933	880.461013	S
880.461013	880.747733	M
880.747733	881.487744	M
881.487744	882.151296	S
882.151296	883.101568	D
883.101568	883.407402	S
883.407402	884.253909	D
884.253909	885.215104	S
885.215104	887.033728	D
887.033728	887.41329	S
887.41329	888.289834	D
888.289834	888.72401	S
888.72401	890.23953	D
890.23953	890.763818	S
890.763818	891.247146	D
891.247146	891.419178	M
891.419178	892.060885	S
892.060885	893.47537	D
893.47537	893.88497	S
893.88497	896.593792	D
896.593792	896.75217	M
896.75217	897.085312	S
897.085312	898.529834	D
898.529834	898.772864	A
898.772864	900.637909	D
900.637909	901.170389	S
901.170389	902.516608	D
902.516608	903.229312	S
903.229312	904.949632	D
904.949632	905.615914	S
905.615914	906.921173	D
906.921173	907.44273	S
907.44273	913.984439	D
913.984439	914.774931	S
914.774931	916.905906	D
916.905906	917.295559	S
917.295559	917.731821	D
917.731821	918.035714	S
918.035714	919.469414	D
919.469414	919.870253	S
919.870253	920.796845	D
920.796845	921.796147	S
921.796147	923.345438	A
923.345438	926.326564	D
926.326564	927.16553	S
927.16553	929.20515	D
929.20515	930.228689	S
930.228689	935.922473	D
935.922473	936.440768	S
936.440768	938.500896	D
938.500896	938.858855	S
938.858855	942.805725	D
942.805725	943.19165	S
943.19165	944.81738	D
944.81738	945.253642	S
945.253642	945.801767	D
945.801767	946.006847	S
946.006847	947.468513	D
947.468513	947.736982	S
947.736982	948.698997	D
948.698997	949.111022	A
949.111022	949.649825	S
949.649825	950.559637	D
950.559637	951.137592	S
951.137592	952.601122	D
952.601122	953.337548	S
953.337548	958.229653	D
958.229653	958.803879	S
958.803879	960.616046	D
960.616046	961.236881	A
961.236881	961.460605	S
961.460605	961.609755	A
961.609755	962.044153	S
962.044153	963.311924	D
963.311924	963.513276	S
963.513276	966.166273	D
966.166273	966.406777	S
966.406777	970.55127	D
970.55127	971.002448	S
971.002448	972.007343	D
972.007343	972.210559	S
972.210559	972.495807	D
972.495807	973.125964	S
973.125964	974.596952	D
974.596952	974.994062	S
974.994062	976.472507	D
976.472507	976.739112	A
976.739112	977.054191	S
977.054191	981.813926	D
981.813926	982.701365	S
982.701365	982.913903	M
982.913903	983.482536	S
983.482536	983.614906	M
983.614906	984.013881	S
984.013881	984.826746	D
984.826746	986.122483	S
986.122483	988.857513	D
988.857513	989.56038	S
989.56038	990.514937	D
990.514937	991.228991	S
991.228991	992.286088	D
992.286088	993.009464	S
993.009464	995.421958	A
995.421958	995.621958	S
995.621958	997.994787	A
997.994787	998.626809	S
998.626809	999.747295	A
999.747295	1003.135786	D
1003.135786	1003.64103	A
1003.64103	1005.976153	D
1005.976153	1006.481397	S
1006.481397	1008.19382	D
1008.19382	1008.429663	S
1008.429663	1009.656418	D
1009.656418	1010.246491	A
1010.246491	1011.823747	D
1011.823747	1012.45204	S
1012.45204	1015.145121	D
1015.145121	1017.093387	S
1017.093387	1017.671342	D
1017.671342	1018.107604	A
1018.107604	1024.642219	D
1022.431077	1022.611921	A
1024.642219	1025.360001	S
1025.360001	1026.756414	D
1026.756414	1027.405214	A
1027.405214	1030.972685	D
1030.972685	1032.958239	A
1032.958239	1033.505431	S
1033.505431	1034.697695	A
1034.697695	1034.898115	S
1034.898115	1036.246054	A
1036.246054	1036.507066	S
1036.507066	1037.29849	A
1037.29849	1038.741512	D
1038.741512	1039.080828	M
1039.080828	1039.514293	M
1039.514293	1043.192694	D
1043.192694	1043.456502	S
1043.456502	1046.1095	D
1046.1095	1047.215071	D
1047.215071	1047.532946	S
1047.532946	1048.692584	D
1048.692584	1049.261217	S
1049.261217	1049.611718	A
1049.611718	1051.37914	D
1051.37914	1051.671846	S
1051.671846	1052.411069	D
1052.411493	1052.644493	S
1052.644493	1053.818667	D
1053.818667	1056.074554	D
1056.074554	1056.455818	S
1056.455818	1057.63876	D
1057.63876	1058.218579	S
1058.218579	1066.529938	D
1066.529938	1069.618266	S
1069.618266	1072.219993	A
1071.515262	1071.794917	M
1072.219993	1072.804473	D
1072.804473	1073.407597	A
1073.407597	1073.748776	S
1073.748776	1074.038686	D
1074.038686	1074.360289	A
1074.360289	1074.707062	S
1074.707062	1074.814263	M
1074.814263	1075.915173	S
1075.915173	1076.198557	A
1076.198557	1076.769055	S
1076.769055	1079.68586	A
1079.68586	1080.182715	S
1080.182715	1080.940581	A
1080.940581	1081.161509	S
1081.161509	1082.01539	A
1082.01539	1082.21581	S
1082.21581	1083.539512	A
1083.539512	1083.953402	S
1083.953402	1086.549536	A
1086.549536	1086.923342	D
1086.923342	1087.218845	A
1087.218845	1087.644853	S
1087.644853	1087.988829	A
1087.988829	1088.514582	S
1088.514582	1092.204169	A
1090.822671	1090.914025	M
1092.204169	1092.552806	S
1092.552806	1093.164319	A
1093.164319	1093.429059	S
1093.429059	1095.487323	A
1095.487323	1095.688675	S
1095.688675	1097.287372	A
1097.287372	1097.488724	S
1097.488724	1099.065048	A
1099.065048	1099.795881	S
1099.795881	1100.483833	A
1100.483833	1100.793318	D
1100.793318	1100.99467	S
1100.99467	1102.448878	A
1102.448878	1102.876751	S
1102.876751	1104.009355	A
1104.009355	1105.794489	D
1105.794489	1106.008892	M
1106.008892	1108.967646	D
1108.967646	1109.693818	S
1109.693818	1113.067394	D
1113.067394	1113.494335	S
1113.494335	1115.28879	D
1115.28879	1115.494803	S
1115.494803	1116.98257	D
1116.98257	1117.593151	S
1117.606201	1118.57008	D
1118.57008	1118.820838	S
1118.820838	1123.194649	D
1123.194649	1123.40433	S
1123.40433	1123.62688	A
1123.62688	1124.687744	D
1124.687744	1124.933504	S
1124.933504	1125.071402	D
1125.071402	1125.307605	S
1125.307605	1127.347413	D
1127.347413	1128.207573	S
1128.207573	1132.830592	D
1132.830592	1133.320746	S
1133.320746	1133.89009	D
1133.89009	1135.049258	S
1135.049258	1137.588778	D
1137.588778	1137.977898	S
1137.977898	1138.533589	D
1138.533589	1143.211221	A
1143.210709	1143.434624	D
1143.434624	1143.891157	M
1143.891157	1144.115072	D
1144.115072	1144.329429	M
1144.329429	1145.09265	S
1145.09265	1145.300181	D
1145.163648	1145.266048	M
1145.300181	1145.687936	A
1145.470848	1145.496789	M
1145.687936	1147.623978	D
1147.623978	1148.747648	S
1148.747648	1150.096597	A
1150.096597	1151.190229	D
1151.190229	1151.603925	A
1151.603925	1152.016256	S
1152.016256	1156.708906	D
1156.708906	1157.07345	S
1157.07345	1158.9344	D
1158.9344	1159.382229	M
1159.382229	1160.000725	D
1160.000725	1160.597376	S
1160.597376	1162.454229	D
1162.454229	1163.976576	S
1163.976576	1164.565034	D
1164.565034	1166.148821	M
1166.148821	1167.258837	D
1167.258837	1167.919658	M
1167.919658	1168.120362	S
1168.120362	1171.461333	D
1169.500714	1169.736917	M
1171.461333	1171.753514	S
1171.753514	1173.460181	D
1172.609578	1172.796629	M
1173.460181	1173.86432	S
1173.86432	1175.651541	D
1175.651541	1176.07616	S
1176.07616	1176.762922	D
1176.762922	1176.951338	A
1176.951338	1178.252501	D
1178.252501	1178.460032	S
1178.460032	1178.581546	M
1178.581546	1179.466282	D
1179.466282	1179.725696	A
1179.725696	1180.217216	S
1180.217216	1180.464341	D
1180.464341	1182.211968	S
1182.211968	1183.18272	M
1183.18272	1185.780949	D
1185.780949	1186.109994	S
1186.109994	1188.813348	D
1188.813348	1189.515136	M
1189.515136	1189.853738	S
1189.853738	1190.692053	M
1190.692053	1191.214976	D
1191.214976	1191.751552	M
1191.751552	1192.733226	A
1192.733226	1193.437738	M
1193.437738	1198.968704	M
1198.968704	1199.103872	M
1199.103872	1200.159274	S
1200.159274	1200.852864	M
1200.852864	1205.866368	S
1205.866368	1206.628224	M
1206.628224	1209.01073	M
1209.01073	1210.574037	D
1210.574037	1211.268992	A
1211.268992	1211.996714	D
1211.996714	1212.485504	M
1212.485504	1215.098752	D
1215.098752	1215.453738	S
1215.453738	1216.312533	M
1216.312533	1217.979605	M
1217.979605	1220.207829	D
1219.152426	1219.328554	M
1220.207829	1220.530048	M
1220.530048	1222.310442	D
1222.310442	1223.746773	M
1223.746773	1224.94417	M
1224.94417	1225.236352	D
1225.236352	1226.014592	D
1226.014592	1226.496554	M
1226.496554	1229.40881	D
1229.40881	1230.118083	M
1230.118083	1230.828771	D
1230.828771	1231.534634	A
1231.534634	1232.188629	D
1232.188629	1232.509482	M
1232.509482	1233.130709	D
1233.130709	1234.688554	M
1234.688554	1234.920661	D
1234.920661	1235.739861	M
1235.739861	1236.004736	D
1236.004736	1236.313301	M
1236.313301	1237.31409	S
1237.31409	1237.797418	M
1237.797418	1238.74496	M
1238.74496	1240.593621	D
1240.593621	1240.982741	M
1240.982741	1241.289941	S
1241.289941	1242.483242	M
1242.483242	1245.335424	D
1245.335424	1246.108202	S
1246.108202	1246.83729	M
1246.83729	1247.036629	M
1247.036629	1248.386944	D
1248.386944	1248.788352	M
1248.788352	1249.225258	M
1249.225258	1250.19601	S
1250.19601	1250.549632	M
1250.549632	1252.433792	D
1252.433792	1253.188821	M
1253.188821	1253.467349	S
1253.467349	1254.47633	M
1254.47633	1254.816298	S
1254.816298	1255.365162	M
1255.365162	1255.769301	S
1255.769301	1255.935872	A
1255.935872	1256.348202	M
1256.348202	1256.778282	A
1256.778282	1257.485525	M
1257.485525	1257.859626	M
1257.859626	1258.135424	S
1258.135424	1258.40849	M
1258.40849	1259.149866	A
1259.149866	1259.836629	S
1259.836629	1260.382762	M
1260.382762	1260.877013	D
1260.877013	1261.982933	A
1261.982933	1265.829077	D
1265.829077	1266.338346	S
1266.338346	1266.715178	M
1266.715178	1267.896192	D
1267.896192	1268.23889	A
1268.23889	1268.513322	M
1268.513322	1269.701162	S
1269.701162	1270.87808	M
1270.87808	1271.921194	S
1271.921194	1272.217472	M
1272.217472	1272.562901	S
1272.562901	1274.50304	M
1274.50304	1275.196629	M
1275.196629	1275.4656	M
1275.4656	1275.805568	S
1275.805568	1278.74513	D
1278.74513	1279.198421	M
1279.198421	1279.964373	A
1279.964373	1280.461354	S
1280.461354	1281.934549	D
1281.934549	1282.105989	M
1282.105989	1282.424155	S
1282.424155	1282.937048	A
1282.937048	1283.331784	M
1283.331784	1284.026203	S
1284.026203	1284.921291	M
1284.921291	1285.911432	S
1285.911432	1286.252701	M
1286.252701	1286.52664	S
1286.52664	1287.341196	M
1287.341196	1287.539884	S
1287.539884	1287.809863	M
1287.809863	1292.485309	M
1292.485309	1293.228575	S
1293.228575	1293.958639	M
1293.958639	1296.892758	A
1296.892758	1297.39509	S
1297.39509	1298.217567	A
1298.217567	1299.389894	M
1299.389894	1300.959598	A
1300.959598	1301.32727	M
1301.32727	1301.854685	A
1301.854685	1302.067236	M
1302.067236	1302.541843	S
1302.541843	1303.423069	M
1303.423069	1304.219803	S
1304.219803	1304.730716	M
1304.730716	1305.200703	D
1305.200703	1306.031761	S
1306.031761	1307.720942	M
1307.720942	1307.99026	S
1307.99026	1309.213415	D
1309.213415	1310.736912	S
1310.736912	1312.160075	D
1312.160075	1312.603658	M
1312.603658	1312.912582	S
1312.912582	1313.813611	M
1313.813611	1315.1404	D
1315.1404	1315.382655	S
1315.382655	1315.836139	M
1315.836139	1317.826323	D
1317.826323	1318.098282	M
1318.098282	1318.703588	D
1318.703588	1319.010532	M
1319.010532	1319.413849	D
1319.413849	1319.790763	M
1319.790763	1320.079884	D
1320.079884	1320.40003	M
1320.40003	1321.989537	D
1321.989537	1322.678675	M
1322.678675	1323.287282	A
1323.287282	1323.563861	M
1323.563861	1323.848362	D
1323.848362	1325.202215	M
1325.202215	1325.703226	D
1325.703226	1325.849107	M
1325.849107	1326.08146	D
1326.08146	1326.327675	S
1326.327675	1326.730333	D
1326.730333	1326.909878	M
1326.909878	1327.62014	D
1327.62014	1327.667666	M
1327.667666	1328.063063	D
1328.063063	1328.370667	M
1328.370667	1328.624803	A
1328.624803	1329.127135	M
1329.127135	1330.292861	D
1330.292861	1331.894249	M
1331.894249	1333.275826	D
1333.275826	1333.44415	M
1333.44415	1333.704887	D
1333.704887	1334.947845	M
1334.947845	1335.815868	D
1335.815868	1336.207304	M
1336.207304	1336.590159	D
1336.590159	1336.819872	M
1336.819872	1337.128136	A
1337.128136	1338.475388	D
1338.475388	1338.588924	M
1338.588924	1339.037128	D
1339.037128	1339.494573	M
1339.494573	1339.655636	A
1339.655636	1339.879408	M
1339.879408	1340.248401	A
